2024-05-25 17:47:32,032 DEBUG   HandlerThread:377031 [system_info.py:_save_conda():207] Saving list of conda packages installed into the current environment
2024-05-25 17:47:32,837 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_created():271] file/dir created: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/conda-environment.yaml
2024-05-25 17:47:33,551 DEBUG   HandlerThread:377031 [system_info.py:_save_conda():222] Saving conda packages done
2024-05-25 17:47:33,554 INFO    HandlerThread:377031 [system_monitor.py:probe():229] Finished publishing system info
2024-05-25 17:47:33,559 DEBUG   SenderThread:377031 [sender.py:send():379] send: files
2024-05-25 17:47:33,560 INFO    SenderThread:377031 [sender.py:_save_file():1390] saving file wandb-metadata.json with policy now
2024-05-25 17:47:33,833 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/conda-environment.yaml
2024-05-25 17:47:33,834 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_created():271] file/dir created: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/wandb-metadata.json
2024-05-25 17:47:33,870 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: python_packages
2024-05-25 17:47:33,871 DEBUG   SenderThread:377031 [sender.py:send_request():406] send_request: python_packages
2024-05-25 17:47:33,872 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: stop_status
2024-05-25 17:47:33,873 DEBUG   SenderThread:377031 [sender.py:send_request():406] send_request: stop_status
2024-05-25 17:47:33,877 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: internal_messages
2024-05-25 17:47:33,911 INFO    wandb-upload_0:377031 [upload_job.py:push():131] Uploaded file /tmp/tmp1be6rnoswandb/tdxv3jy5-wandb-metadata.json
2024-05-25 17:47:33,944 DEBUG   SenderThread:377031 [sender.py:send():379] send: telemetry
2024-05-25 17:47:34,834 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_created():271] file/dir created: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/output.log
2024-05-25 17:47:34,834 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_created():271] file/dir created: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/requirements.txt
2024-05-25 17:47:36,835 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/output.log
2024-05-25 17:47:36,956 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:47:41,572 DEBUG   SenderThread:377031 [sender.py:send():379] send: telemetry
2024-05-25 17:47:41,615 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: partial_history
2024-05-25 17:47:42,735 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:47:44,838 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/output.log
2024-05-25 17:47:47,736 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:47:50,840 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/output.log
2024-05-25 17:47:53,457 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:47:58,458 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:47:58,728 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: stop_status
2024-05-25 17:47:58,728 DEBUG   SenderThread:377031 [sender.py:send_request():406] send_request: stop_status
2024-05-25 17:47:58,779 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: internal_messages
2024-05-25 17:47:58,945 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: partial_history
2024-05-25 17:48:00,844 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/output.log
2024-05-25 17:48:03,956 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:48:04,846 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/config.yaml
2024-05-25 17:48:05,358 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: partial_history
2024-05-25 17:48:05,361 DEBUG   SenderThread:377031 [sender.py:send():379] send: history
2024-05-25 17:48:05,361 DEBUG   SenderThread:377031 [sender.py:send_request():406] send_request: summary_record
2024-05-25 17:48:05,367 INFO    SenderThread:377031 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2024-05-25 17:48:05,847 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_created():271] file/dir created: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/wandb-summary.json
2024-05-25 17:48:06,848 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/output.log
2024-05-25 17:48:06,995 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: partial_history
2024-05-25 17:48:08,849 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/output.log
2024-05-25 17:48:10,002 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:48:13,642 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: partial_history
2024-05-25 17:48:13,643 DEBUG   SenderThread:377031 [sender.py:send():379] send: history
2024-05-25 17:48:13,644 DEBUG   SenderThread:377031 [sender.py:send_request():406] send_request: summary_record
2024-05-25 17:48:13,651 INFO    SenderThread:377031 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2024-05-25 17:48:13,852 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/wandb-summary.json
2024-05-25 17:48:14,853 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/output.log
2024-05-25 17:48:15,652 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:48:17,133 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: stop_status
2024-05-25 17:48:17,133 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: internal_messages
2024-05-25 17:48:17,134 DEBUG   SenderThread:377031 [sender.py:send_request():406] send_request: stop_status
2024-05-25 17:48:17,290 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: partial_history
2024-05-25 17:48:18,855 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/output.log
2024-05-25 17:48:21,319 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:48:24,456 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: partial_history
2024-05-25 17:48:24,458 DEBUG   SenderThread:377031 [sender.py:send():379] send: history
2024-05-25 17:48:24,458 DEBUG   SenderThread:377031 [sender.py:send_request():406] send_request: summary_record
2024-05-25 17:48:24,462 INFO    SenderThread:377031 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2024-05-25 17:48:24,858 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/wandb-summary.json
2024-05-25 17:48:26,501 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:48:26,858 INFO    Thread-17 :377031 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/minjae/Documents/Minjae/Research/minjae-rl/wandb/run-20240525_174731-16af8bd5-dada-4aca-a035-c6e6aff7243c/files/output.log
2024-05-25 17:48:31,502 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:48:32,015 DEBUG   SystemMonitor:377031 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2024-05-25 17:48:32,016 DEBUG   SenderThread:377031 [sender.py:send():379] send: stats
2024-05-25 17:48:37,017 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:48:42,021 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:48:47,021 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:48:52,023 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:48:57,024 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:02,017 DEBUG   SenderThread:377031 [sender.py:send():379] send: stats
2024-05-25 17:49:03,018 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:08,019 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:13,020 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:18,021 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:23,022 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:28,023 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:32,018 DEBUG   SenderThread:377031 [sender.py:send():379] send: stats
2024-05-25 17:49:34,019 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:39,019 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:44,020 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:49,021 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:54,023 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:49:59,024 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:50:02,019 DEBUG   SenderThread:377031 [sender.py:send():379] send: stats
2024-05-25 17:50:05,019 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:50:10,020 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
2024-05-25 17:50:15,021 DEBUG   HandlerThread:377031 [handler.py:handle_request():146] handle_request: status_report
